Tm_encoded,Pos_encoded,Player_Encoded,Season,MP,PTS,PER,USG%,VORP,Balance,all_nba
31,0,1529,2022,1140,508,15.2,19.4,-0.1,0.5,0.0
14,0,1760,2022,1133,361,17.5,14.6,0.7,0.6219512195121951,0.0
15,0,138,2022,2598,1529,20.1,25.2,2.3,0.5365853658536586,0.0
32,4,1465,2022,1209,467,9.5,15.8,-0.3,0.4512195121951219,0.0
14,1,1674,2022,1682,696,13.9,16.0,1.1,0.6219512195121951,0.0
32,4,1440,2022,528,228,13.0,18.4,0.3,0.4512195121951219,0.0
17,4,1440,2022,356,135,9.6,17.3,-0.1,0.5121951219512195,0.0
16,4,689,2022,1972,750,12.3,14.6,1.0,0.7073170731707317,0.0
5,0,856,2022,2220,969,19.9,16.4,2.4,0.6219512195121951,0.0
21,2,1008,2022,1310,550,11.8,19.8,0.3,0.5121951219512195,0.0
17,1,1159,2022,1957,647,14.8,14.4,2.2,0.5121951219512195,0.0
16,1,672,2022,2024,1959,29.0,38.8,5.4,0.7073170731707317,1.0
16,1,1797,2022,206,51,6.7,13.8,-0.3,0.7073170731707317,0.0
24,2,347,2022,1552,781,16.0,21.5,1.3,0.4146341463414634,0.0
31,3,1462,2022,2386,1124,14.6,19.5,1.5,0.5,0.0
34,3,479,2022,2020,697,11.2,16.7,-0.1,0.4268292682926829,0.0
26,0,468,2022,2035,1203,19.9,22.9,1.5,0.5487804878048781,0.0
8,0,1315,2022,990,504,17.2,20.4,0.3,0.2073170731707317,0.0
9,3,1498,2022,226,122,11.3,22.8,0.0,0.5365853658536586,0.0
4,2,1172,2022,1268,838,17.9,30.0,1.4,0.3292682926829268,0.0
24,0,1395,2022,681,290,16.3,16.3,0.6,0.4146341463414634,0.0
13,0,1395,2022,88,33,11.4,19.1,-0.1,0.524390243902439,0.0
24,1,1491,2022,2430,1437,14.9,27.5,0.3,0.4146341463414634,0.0
14,4,504,2022,1841,1247,19.1,26.1,2.5,0.6219512195121951,0.0
31,2,381,2022,279,142,14.9,24.2,0.1,0.5,0.0
29,1,535,2022,408,110,12.4,11.3,-0.3,0.2682926829268293,0.0
28,1,707,2022,2662,1230,14.1,17.1,0.7,0.5853658536585366,0.0
31,3,1682,2022,2678,1179,15.5,20.3,1.6,0.5,0.0
22,4,1547,2022,2475,1431,12.9,26.2,-0.7,0.573170731707317,0.0
34,4,1951,2022,782,307,10.0,19.4,-0.1,0.4268292682926829,0.0
31,4,1951,2022,211,72,9.9,16.7,0.0,0.5,0.0
29,0,277,2022,508,199,18.8,15.6,0.3,0.2682926829268293,0.0
29,1,1082,2022,1452,647,14.9,16.7,0.5,0.2682926829268293,0.0
12,1,1442,2022,1709,478,11.0,11.5,1.0,0.5365853658536586,0.0
23,0,420,2022,555,196,12.9,15.7,0.1,0.4878048780487805,0.0
26,0,420,2022,61,28,15.5,22.5,0.0,0.5487804878048781,0.0
34,4,180,2022,1673,1160,19.7,29.2,1.6,0.4268292682926829,0.0
32,4,1258,2022,1472,736,11.5,21.2,0.2,0.4512195121951219,0.0
13,4,1258,2022,621,289,9.7,20.9,-0.1,0.524390243902439,0.0
16,3,1268,2022,701,266,8.2,18.3,-0.5,0.7073170731707317,0.0
6,1,573,2022,492,206,11.9,16.2,0.1,0.4634146341463415,0.0
13,4,1499,2022,1211,288,8.3,10.6,0.1,0.524390243902439,0.0
3,2,1499,2022,605,127,10.1,10.5,0.3,0.4878048780487805,0.0
8,3,1658,2022,1500,771,14.3,21.3,0.5,0.2073170731707317,0.0
0,3,1658,2022,629,291,15.2,17.4,0.4,0.5,0.0
31,0,1136,2022,162,43,9.4,11.1,-0.1,0.5,0.0
11,0,680,2022,202,69,13.9,15.5,0.0,0.4268292682926829,0.0
24,0,680,2022,255,98,19.7,15.3,0.2,0.4146341463414634,0.0
8,3,228,2022,90,16,0.5,13.2,-0.2,0.2073170731707317,0.0
0,4,168,2022,1508,756,14.2,19.8,0.9,0.5,0.0
8,1,169,2022,1893,1273,17.4,25.9,1.4,0.2073170731707317,0.0
24,1,170,2022,1505,634,14.4,18.2,0.4,0.4146341463414634,0.0
26,4,509,2022,1835,1471,22.0,31.8,2.9,0.5487804878048781,0.0
12,3,184,2022,248,143,13.4,26.5,0.0,0.5365853658536586,0.0
31,1,298,2022,1523,712,18.0,18.0,0.7,0.5,0.0
4,4,822,2022,515,191,6.2,19.5,-0.6,0.3292682926829268,0.0
15,2,816,2022,65,15,7.8,12.2,0.0,0.5365853658536586,0.0
3,0,1829,2022,33,19,21.7,19.8,0.1,0.4878048780487805,0.0
29,4,1250,2022,1550,673,9.5,19.1,-1.3,0.2682926829268293,0.0
32,1,855,2022,39,22,18.5,18.1,0.1,0.4512195121951219,0.0
7,4,329,2022,1181,360,10.3,13.0,-0.1,0.6463414634146342,0.0
26,3,1368,2022,2040,965,14.8,19.2,1.6,0.5487804878048781,0.0
11,1,1479,2022,1083,398,10.6,16.1,-0.3,0.4268292682926829,0.0
1,2,1251,2022,1744,1000,18.2,22.8,2.1,0.6951219512195121,0.0
14,3,528,2022,2214,1047,9.4,21.8,-1.1,0.6219512195121951,0.0
7,3,216,2022,2280,923,13.3,17.8,0.9,0.6463414634146342,0.0
27,1,691,2022,93,28,5.8,18.4,-0.2,0.4024390243902439,0.0
1,3,885,2022,2405,1784,19.1,31.4,2.0,0.6951219512195121,2.0
11,4,1096,2022,40,9,9.1,10.4,0.0,0.4268292682926829,0.0
13,3,1869,2022,1860,541,9.6,12.1,0.5,0.524390243902439,0.0
22,2,796,2022,2379,1633,21.2,27.2,3.5,0.573170731707317,0.0
13,0,1801,2022,876,496,21.5,18.2,0.9,0.524390243902439,0.0
7,0,1801,2022,205,83,11.8,18.2,-0.2,0.6463414634146342,0.0
6,3,1574,2022,2364,561,7.7,10.0,-0.4,0.4634146341463415,0.0
8,4,37,2022,1122,652,16.5,22.8,0.9,0.2073170731707317,0.0
15,1,931,2022,2138,1466,27.6,25.6,5.8,0.5365853658536586,2.0
27,0,956,2022,221,45,5.7,11.0,-0.2,0.4024390243902439,0.0
15,1,811,2022,240,98,16.5,15.1,0.2,0.5365853658536586,0.0
7,4,1109,2022,2381,822,11.5,14.1,0.6,0.6463414634146342,0.0
6,2,628,2022,52,10,7.8,14.7,0.0,0.4634146341463415,0.0
7,1,1927,2022,889,297,11.0,13.8,0.0,0.6463414634146342,0.0
